id,kanji,meaning,reading,tag
1113,覚める,"to wake, to wake up",さめる,JLPT N3
1114,左右,left and right; influence,さゆう,JLPT N3
1115,皿,"plate, dish",さら,JLPT N3
1116,更に,"furthermore, moreover",さらに,JLPT N3
1117,去る,"to leave, to go away",さる,JLPT N3
1118,猿,monkey,さる,JLPT N3
1119,騒ぎ,"uproar, disturbance",さわぎ,JLPT N3
1120,参加,participation,さんか,JLPT N3
1121,参考,"reference, consultation",さんこう,JLPT N3
1122,賛成,"approval, agreement",さんせい,JLPT N3
1123,酸性,acidity,さんせい,JLPT N3
1124,酸素,oxygen,さんそ,JLPT N3
1125,氏,"family name, lineage",し,JLPT N3
1126,詩,poem; poetry,し,JLPT N3
1127,幸せ,"happiness, blessing",しあわせ,JLPT N3
1128,四角,square,しかく,JLPT N3
1129,直に,"immediately, readily, directly",じかに,JLPT N3
1130,四季,four seasons,しき,JLPT N3
1131,直,"immediately, soon, shortly",じき,JLPT N3
1132,時期,"time, season, period",じき,JLPT N3
1133,支給,"payment, allowance",しきゅう,JLPT N3
1134,至急,"urgent, pressing",しきゅう,JLPT N3
1135,刺激,"stimulus, impetus, incentive",しげき,JLPT N3
1136,資源,resources,しげん,JLPT N3
1137,事件,"event, affair, incident",じけん,JLPT N3
1138,時刻,"time, hour",じこく,JLPT N3
1139,自殺,suicide,じさつ,JLPT N3
1140,事実,"fact, truth, reality",じじつ,JLPT N3
1141,支出,"expenditure, expenses",ししゅつ,JLPT N3
1142,事情,"circumstances, situation, reasons",じじょう,JLPT N3
1143,詩人,poet,しじん,JLPT N3
1144,自身,oneself,じしん,JLPT N3
1145,沈む,to sink; to feel depressed,しずむ,JLPT N3
1146,自然,"nature, spontaneous",しぜん,JLPT N3
1147,思想,"thought, idea",しそう,JLPT N3
1148,舌,tongue,した,JLPT N3
1149,次第,order; circumstances; immediate(ly),しだい,JLPT N3
1150,従う,"to abide (by the rules), to obey",したがう,JLPT N3
1151,親しい,"intimate, close (e.g., friend)",したしい,JLPT N3
1152,質,"quality, nature (of person)",しつ,JLPT N3
1153,失業,unemployment,しつぎょう,JLPT N3
1154,湿気,"moisture, humidity, dampness",しっけ,JLPT N3
1155,実験,lab work; experiment,じっけん,JLPT N3
1156,実現,"implementation, materialization, realization",じつげん,JLPT N3
1157,実行,"practice, execution (e.g., program), realization",じっこう,JLPT N3
1158,実際,in fact; in actuality,じっさい,JLPT N3
1159,実施,"enforcement, carry out, operation",じっし,JLPT N3
1160,湿度,humidity,しつど,JLPT N3
1161,実に,"indeed, truly, surely",じつに,JLPT N3
1162,実は,actually; in fact,じつは,JLPT N3
1163,失望,"disappointment, despair",しつぼう,JLPT N3
1164,実力,ability; force,じつりょく,JLPT N3
1165,支店,branch store (office),してん,JLPT N3
1166,指導,"leadership, guidance, coaching",しどう,JLPT N3
1167,自動,"automatic, self-motion",じどう,JLPT N3
1168,児童,"children, juvenile",じどう,JLPT N3
1169,品,"thing, article, goods",しな,JLPT N3
1170,支配,"rule, control, direction",しはい,JLPT N3
1171,芝居,"play, drama",しばい,JLPT N3
1172,芝生,lawn,しばふ,JLPT N3
1173,支払,payment,しはらい,JLPT N3
1174,支払う,to pay,しはらう,JLPT N3
1175,死亡,death,しぼう,JLPT N3
1176,資本,"funds, capital",しほん,JLPT N3
1177,姉妹,sisters,しまい,JLPT N3
1178,自慢,"pride, boast",じまん,JLPT N3
1179,地味,"quiet, plain, conservative",じみ,JLPT N3
1180,示す,"to show, to indicate",しめす,JLPT N3
1181,占める,to take up; to account for,しめる,JLPT N3
1182,湿る,"to be wet, to be damp",しめる,JLPT N3
1183,下,"under, below, beneath",しも,JLPT N3
1184,霜,frost,しも,JLPT N3
1185,借金,"debt, loan, liabilities",しゃっきん,JLPT N3
1186,週,week,しゅう,JLPT N3
1187,州,"state, province",しゅう,JLPT N3
1188,銃,gun,じゅう,JLPT N3
1189,周囲,"surroundings, circumference, environs",しゅうい,JLPT N3
1190,収穫,"harvest, crop, ingathering",しゅうかく,JLPT N3
1191,宗教,religion,しゅうきょう,JLPT N3
1192,重視,"importance, stress",じゅうし,JLPT N3
1193,就職,finding employment,しゅうしょく,JLPT N3
1194,修正,"amendment, correction",しゅうせい,JLPT N3
1195,重体,"seriously ill, critical state",じゅうたい,JLPT N3
1196,渋滞,"congestion (e.g., traffic), delay",じゅうたい,JLPT N3
1197,重大,"serious, important",じゅうだい,JLPT N3
1198,住宅,"resident, housing",じゅうたく,JLPT N3
1199,集団,"group, mass",しゅうだん,JLPT N3
1200,集中,"concentration, focusing the mind",しゅうちゅう,JLPT N3
1201,収入,"income, revenue",しゅうにゅう,JLPT N3
1202,住民,"inhabitants, residents",じゅうみん,JLPT N3
1203,重要,"important, essential",じゅうよう,JLPT N3
1204,修理,"repairing, mending",しゅうり,JLPT N3
1205,主義,"doctrine, cause, principle",しゅぎ,JLPT N3
1206,宿泊,lodging,しゅくはく,JLPT N3
1207,手術,surgical operation,しゅじゅつ,JLPT N3
1208,首相,Prime Minister,しゅしょう,JLPT N3
1209,手段,"means, way, measure",しゅだん,JLPT N3
1210,主張,"claim, insistence, assertion",しゅちょう,JLPT N3
1211,出場,participation,しゅつじょう,JLPT N3
1212,出身,come from,しゅっしん,JLPT N3
1213,出版,publication,しゅっぱん,JLPT N3
1214,首都,capital city,しゅと,JLPT N3
1215,主婦,housewife,しゅふ,JLPT N3
1216,主要,"chief, main",しゅよう,JLPT N3
1217,需要,demand,じゅよう,JLPT N3
1218,種類,"variety, kind",しゅるい,JLPT N3
1219,順,"order, turn",じゅん,JLPT N3
1220,瞬間,"moment, second",しゅんかん,JLPT N3
1221,順調,doing well,じゅんちょう,JLPT N3
1222,順番,"turn (in line), order of things",じゅんばん,JLPT N3
1223,使用,"use (same as 使うこと (つかうこと)), application, employment, utilization",しよう,JLPT N3
1224,小,small,しょう,JLPT N3
1225,章,"chapter, section; medal",しょう,JLPT N3
1226,賞,"prize, award",しょう,JLPT N3
1227,上,first volume; superior quality; governmental,じょう,JLPT N3
1228,障害,"obstacle, impediment",しょうがい,JLPT N3
1229,奨学金,scholarship,しょうがくきん,JLPT N3
1230,乗客,passenger,じょうきゃく,JLPT N3
1231,上京,proceeding to the capital (Tokyo),じょうきょう,JLPT N3
1232,状況,"state of affairs, situation",じょうきょう,JLPT N3
1233,条件,"conditions, terms",じょうけん,JLPT N3
1234,正午,"noon, mid-day",しょうご,JLPT N3
1235,正直,"honesty, integrity, frankness",しょうじき,JLPT N3
1236,常識,common sense,じょうしき,JLPT N3
1237,少女,young girl,しょうじょ,JLPT N3
1238,少々,a little; short (time) (formal for 少し (すこし)),しょうしょう,JLPT N3
1239,症状,"symptoms, condition",しょうじょう,JLPT N3
1240,生じる,"to occur, to arise, to be generated",しょうじる,JLPT N3
1241,状態,"condition, situation",じょうたい,JLPT N3
1242,上達,"improvement, advance",じょうたつ,JLPT N3
1243,冗談,a joke,じょうだん,JLPT N3
1244,上等,"first class, very good",じょうとう,JLPT N3
1245,衝突,"collision, conflict",しょうとつ,JLPT N3
1246,商人,"trader, shopkeeper, merchant",しょうにん,JLPT N3
1247,承認,"recognition, approval",しょうにん,JLPT N3
1248,少年,"boys, juveniles",しょうねん,JLPT N3
1249,商売,"trade, business, commerce",しょうばい,JLPT N3
1250,消費,"consumption, expenditure",しょうひ,JLPT N3
1251,商品,"commodity, merchandise",しょうひん,JLPT N3
1252,賞品,"prize, trophy",しょうひん,JLPT N3
1253,消防,"fire fighting, fire department",しょうぼう,JLPT N3
1254,情報,"information, (military) intelligence",じょうほう,JLPT N3
1255,証明,"proof, verification",しょうめい,JLPT N3
1256,省略,"omission, abbreviation, abridgment",しょうりゃく,JLPT N3
1257,女王,queen,じょおう,JLPT N3
1258,職,employment,しょく,JLPT N3
1259,職業,"occupation, business",しょくぎょう,JLPT N3
1260,食卓,dining table,しょくたく,JLPT N3
1261,食品,foodstuff,しょくひん,JLPT N3
1262,植物,"plant, vegetation",しょくぶつ,JLPT N3
1263,食物,"food, foodstuff",しょくもつ,JLPT N3
1264,食欲,appetite (for food),しょくよく,JLPT N3
1265,食料,food,しょくりょう,JLPT N3
1266,食糧,"provisions, rations",しょくりょう,JLPT N3
1267,書斎,"study, den",しょさい,JLPT N3
1268,女子,"woman, girl",じょし,JLPT N3
1269,助手,"helper, assistant",じょしゅ,JLPT N3
1270,徐々に,"slowly, little by little",じょじょに,JLPT N3
1271,署名,signature,しょめい,JLPT N3
1272,書物,books,しょもつ,JLPT N3
1273,女優,actress,じょゆう,JLPT N3
1274,処理,"processing, treatment, disposition",しょり,JLPT N3
1275,書類,"documents, official papers",しょるい,JLPT N3
1276,知らせ,notice,しらせ,JLPT N3
1277,尻,"buttocks, bottom",しり,JLPT N3
1278,知合い,acquaintance,しりあい,JLPT N3
1279,印,mark; symbol; evidence,しるし,JLPT N3
1280,城,castle,しろ,JLPT N3
1281,進学,going on to university,しんがく,JLPT N3
1282,神経,"nerve, sensitivity",しんけい,JLPT N3
1283,真剣,"seriousness, earnestness",しんけん,JLPT N3
1284,信仰,"(religious) faith, belief",しんこう,JLPT N3
1285,信号,"traffic lights, signal, semaphore",しんごう,JLPT N3
1286,人工,"artificial, man made, human work,",じんこう,JLPT N3
1287,深刻,serious,しんこく,JLPT N3
1288,診察,medical examination (of a patient),しんさつ,JLPT N3
1289,人種,race (of people),じんしゅ,JLPT N3
1290,信じる,to believe,しんじる,JLPT N3
1291,人生,"(human) life (e.g., conception to death)",じんせい,JLPT N3
1292,親戚,relative(s),しんせき,JLPT N3
1293,新鮮,fresh,しんせん,JLPT N3
1294,心臓,heart,しんぞう,JLPT N3
1295,身体,the body,しんたい,JLPT N3
1296,身長,"height (of body), stature",しんちょう,JLPT N3
1297,慎重,"careful, prudent, cautious",しんちょう,JLPT N3
1298,審判,"umpire, referee, judgment",しんぱん,JLPT N3
1299,人物,"character, personality, talented man",じんぶつ,JLPT N3
1300,進歩,"improvement, progress, development",しんぽ,JLPT N3
1301,親友,"close friend, buddy",しんゆう,JLPT N3
1302,信用,"confidence, dependence",しんよう,JLPT N3
1303,信頼,"reliance, trust, confidence",しんらい,JLPT N3
1304,心理,mentality,しんり,JLPT N3
1305,人類,"mankind, humanity",じんるい,JLPT N3
1306,巣,"nest, breeding place",す,JLPT N3
1307,酢,vinegar,す,JLPT N3
1308,図,"figure, drawing, illustration",ず,JLPT N3
1309,水準,"level, standard",すいじゅん,JLPT N3
1310,推薦,recommendation,すいせん,JLPT N3
1311,睡眠,sleep,すいみん,JLPT N3
1312,数,"number, figure",すう,JLPT N3
1313,数字,"numeral, figure",すうじ,JLPT N3
1314,末,"the end of, powder",すえ,JLPT N3
1315,姿,"figure, shape, appearance",すがた,JLPT N3
1316,救う,"to rescue from, to help out of",すくう,JLPT N3
1317,優れる,"to surpass, to outstrip, to excel",すぐれる,JLPT N3
1318,少しも,"anything of, not one bit",すこしも,JLPT N3
1319,過ごす,"to pass, to spend (time)",すごす,JLPT N3
1320,筋,"muscle, string, line",すじ,JLPT N3
1321,進める,"to advance, to promote, to hasten",すすめる,JLPT N3
1322,勧める,"to urge (someone) to do (something), to recommend",すすめる,JLPT N3
1323,頭痛,headache,ずつう,JLPT N3
1324,既に,already (same as もう),すでに,JLPT N3
1325,全て,"all, the whole, entirely",すべて,JLPT N3
1326,済ませる,to be finished,すませる,JLPT N3
1327,角,corner,すみ,JLPT N3
1328,墨,ink,すみ,JLPT N3
1329,澄む,"to clear (e.g., weather), to become transparent",すむ,JLPT N3
1330,清む,"to clear (e.g., weather), to become transparent",すむ,JLPT N3
1331,刷る,to print,する,JLPT N3
1332,為る,"to do, to attempt",する,JLPT N3
1333,鋭い,"pointed, sharp",するどい,JLPT N3
1334,すれ違う,to pass by one another,すれちがう,JLPT N3
1335,正,"(logical) true, regular",せい,JLPT N3
1336,生,birth,せい,JLPT N3
1337,性,"sex, gender",せい,JLPT N3
1338,姓,"surname, family name",せい,JLPT N3
1339,所為,"cause, reason, fault",せい,JLPT N3
1340,税,tax,ぜい,JLPT N3
1341,性格,"character, personality",せいかく,JLPT N3
1342,正確,"accurate, punctuality, exact",せいかく,JLPT N3
1343,世紀,century,せいき,JLPT N3
1344,請求,"claim, demand, request",せいきゅう,JLPT N3
1345,税金,"tax, duty",ぜいきん,JLPT N3
1346,清潔,clean,せいけつ,JLPT N3
1347,制限,"restriction, restraint, limitation",せいげん,JLPT N3
1348,成功,"success, hit",せいこう,JLPT N3
1349,正式,"official, formal",せいしき,JLPT N3
1350,性質,"nature, property, disposition",せいしつ,JLPT N3
1351,精神,"mind, soul, spirit",せいしん,JLPT N3
1352,成人,adult,せいじん,JLPT N3
1353,精々,"at the most, at best",せいぜい,JLPT N3
1354,成績,"grade (i.e., on a test), academic record",せいせき,JLPT N3
1355,製造,"manufacture, production",せいぞう,JLPT N3
1356,贅沢,"luxury, extravagance",ぜいたく,JLPT N3
1357,成長,growth,せいちょう,JLPT N3
1358,生長,growth,せいちょう,JLPT N3
1359,制度,"system, institution",せいど,JLPT N3
1360,青年,"youth, young man",せいねん,JLPT N3
1361,生年月日,birth date,せいねんがっぴ,JLPT N3
1362,製品,"manufactured goods, finished goods",せいひん,JLPT N3
1363,政府,"government, administration",せいふ,JLPT N3
1364,生物,"living thing, organism",せいぶつ,JLPT N3
1365,生命,life,せいめい,JLPT N3
1366,整理,"sorting, arrangement",せいり,JLPT N3
1367,咳,cough,せき,JLPT N3
1368,石炭,coal,せきたん,JLPT N3
1369,責任,"duty, responsibility",せきにん,JLPT N3
1370,石油,"oil, petroleum, kerosene",せきゆ,JLPT N3
1371,世間,"world, society",せけん,JLPT N3
1372,説,theory,せつ,JLPT N3
1373,積極的,"positive, active, proactive",せっきょくてき,JLPT N3
1374,設計,"plan, design",せっけい,JLPT N3
1375,絶対,"definitely, without fail, absoluteness",ぜったい,JLPT N3
1376,愛,love,あい,JLPT N3
1377,相変わらず,"as ever, as usual",あいかわらず,JLPT N3
1378,愛情,"love, affection",あいじょう,JLPT N3
1379,合図,"sign, signal",あいず,JLPT N3
1380,愛する,to love,あいする,JLPT N3
1381,相手,partner; addressee; the person you are talking to,あいて,JLPT N3
1382,遭う,"to meet, to encounter (undesirable nuance)",あう,JLPT N3
1383,明かり,"lamplight, light (in general)",あかり,JLPT N3
1384,空き,"vacancy, opening, space",あき,JLPT N3
1385,明らか,"obvious, clear",あきらか,JLPT N3
1386,諦める,"to give up, to abandon",あきらめる,JLPT N3
1387,飽きる,"to get tired of, to lose interest in",あきる,JLPT N3
1388,握手,handshake,あくしゅ,JLPT N3
1389,悪魔,"devil, demon, evil spirit",あくま,JLPT N3
1390,明ける,"to dawn, to become daylight",あける,JLPT N3
1391,揚げる,"to lift, to fry",あげる,JLPT N3
1392,挙げる,"to raise; to list, to cite",あげる,JLPT N3
1393,預かる,to keep (something) for (someone),あずかる,JLPT N3
1394,預ける,"to give into custody, to deposit",あずける,JLPT N3
1395,汗,"sweat, perspiration",あせ,JLPT N3
1396,与える,to give,あたえる,JLPT N3
1397,温かい,warm,あたたかい,JLPT N3
1398,暖まる,to warm up,あたたまる,JLPT N3
1399,温まる,"to warm oneself, to get warm",あたたまる,JLPT N3
1400,暖める,"to warm (up to someone/something), to heat (up to someone/something)",あたためる,JLPT N3
1401,温める,"to warm, to heat",あたためる,JLPT N3
1402,辺り,"vicinity, nearby",あたり,JLPT N3
1403,当たり前,"usual, common, obvious",あたりまえ,JLPT N3
1404,当たる,"to be hit, to be successful",あたる,JLPT N3
1405,扱う,"to treat, to handle, to deal with",あつかう,JLPT N3
1406,集まり,"gathering, meeting, collection",あつまり,JLPT N3
1407,当てる,to hit; to apply to,あてる,JLPT N3
1408,跡,trace; remains; scar,あと,JLPT N3
1409,穴,hole,あな,JLPT N3
1410,油,oil,あぶら,JLPT N3
1411,脂,fat,あぶら,JLPT N3
1412,誤り,error,あやまり,JLPT N3
1413,粗,"defect, flaw, fault",あら,JLPT N3
1414,嵐,storm,あらし,JLPT N3
1415,争う,"to dispute, to argue, to fight",あらそう,JLPT N3
1416,新た,"new, fresh",あらた,JLPT N3
1417,表す,"to express, to show",あらわす,JLPT N3
1418,現す,"to show, to appear, to reveal",あらわす,JLPT N3
1419,著す,"to write, to publish",あらわす,JLPT N3
1420,現れ,"expression, indication, sign",あらわれ,JLPT N3
1421,現れる,"to appear (v.i.), to become visible; to express",あらわれる,JLPT N3
1422,在る; 有る,"to live, to be, to exist",ある,JLPT N3
1423,或,"a certain..., some...",ある,JLPT N3
1424,泡,"bubble, foam",あわ,JLPT N3
1425,合わせる,to combine,あわせる,JLPT N3
1426,慌てる,to become confused、to panic,あわてる,JLPT N3
1427,哀れ,"helpless, pity, pathetic",あわれ,JLPT N3
1428,案,"plan, scheme, proposal",あん,JLPT N3
1429,案外,unexpectedly,あんがい,JLPT N3
1430,暗記,"memorization, learning by heart",あんき,JLPT N3
1431,安定,"stability, equilibrium",あんてい,JLPT N3
1432,胃,stomach,い,JLPT N3
1433,委員,committee member,いいん,JLPT N3
1434,意外,"unexpected, surprising",いがい,JLPT N3
1435,行き,going,いき,JLPT N3
1436,行き,going,ゆき,JLPT N3
1437,息,breath,いき,JLPT N3
1438,勢い,"force, vigor, momentum",いきおい,JLPT N3
1439,生き物,"living thing, creature",いきもの,JLPT N3
1440,医師,"doctor, physician",いし,JLPT N3
1441,意思,"intention, purpose",いし,JLPT N3
1442,意志,"will, volition",いし,JLPT N3
1443,維持,"maintenance, preservation",いじ,JLPT N3
1444,意識,"consciousness, senses",いしき,JLPT N3
1445,異常,"strangeness, abnormality, disorder",いじょう,JLPT N3
1446,意地悪,"malicious, mean, unkind",いじわる,JLPT N3
1447,泉,"spring, fountain",いずみ,JLPT N3
1448,以前,in the past; before,いぜん,JLPT N3
1449,板,"board, plank",いた,JLPT N3
1450,偉大,greatness,いだい,JLPT N3
1451,抱く,"to hold (v.t.) (written expression), to embrace, to harbor",いだく,JLPT N3
1452,痛み,"pain, ache, sore",いたみ,JLPT N3
1453,至る,"to come, to arrive",いたる,JLPT N3
1454,市,"market, fair",いち,JLPT N3
1455,位置,"place, position",いち,JLPT N3
1456,一時,"for a time, temporarily",いちじ,JLPT N3
1457,一度に,all at once,いちどに,JLPT N3
1458,市場,"market, bazaar",いちば,JLPT N3
1459,一家,"family, clan",いっか,JLPT N3
1460,一種,"a species, a kind, a variety",いっしゅ,JLPT N3
1461,一瞬,"a moment, an instant",いっしゅん,JLPT N3
1462,一生,throughout (one's) life,いっしょう,JLPT N3
1463,一層,"much more, still more",いっそう,JLPT N3
1464,一体,one object; body; what on earth?; generally,いったい,JLPT N3
1465,一致,agreement; conformity,いっち,JLPT N3
1466,一般,"general, average",いっぱん,JLPT N3
1467,一方,on the other hand; meanwhile,いっぽう,JLPT N3
1468,移動,"migration, movement",いどう,JLPT N3
1469,従兄弟,cousin (male),いとこ,JLPT N3
1470,従姉妹,cousin (female),いとこ,JLPT N3
1471,稲,rice-plant,いね,JLPT N3
1472,居眠り,"dozing, nodding off",いねむり,JLPT N3
1473,命,life,いのち,JLPT N3
1474,違反,"violation (of law), infringement",いはん,JLPT N3
1475,衣服,clothes,いふく,JLPT N3
1476,居間,living room,いま,JLPT N3
1477,今に,"before long, soon",いまに,JLPT N3
1478,今にも,"at any time, soon",いまにも,JLPT N3
1479,否,"no, the noes",いや,JLPT N3
1480,以来,"since, henceforth",いらい,JLPT N3
1481,依頼,request; dependence,いらい,JLPT N3
1482,医療,"medical care, medical treatment",いりょう,JLPT N3
1483,岩,rock,いわ,JLPT N3
1484,祝い,"celebration, festival",いわい,JLPT N3
1485,祝う,"to congratulate, to celebrate",いわう,JLPT N3
1486,言わば,so to speak,いわば,JLPT N3
1487,印刷,printing,いんさつ,JLPT N3
1488,印象,impression,いんしょう,JLPT N3
1489,引退,retirement,いんたい,JLPT N3
1490,引用,"quotation, citation",いんよう,JLPT N3
1491,上,"upper, outer, surface",うわ,JLPT N3
1492,魚,fish,うお,JLPT N3
1493,受け取る,"to receive, to get, to accept",うけとる,JLPT N3
1494,動かす,"to move, to shift",うごかす,JLPT N3
1495,兎,"rabbit, hare",うさぎ,JLPT N3
1496,牛,"cattle, cow",うし,JLPT N3
1497,失う,"to lose, to part with",うしなう,JLPT N3
1498,疑う,"to doubt, to distrust",うたがう,JLPT N3
1499,宇宙,"universe, cosmos, space",うちゅう,JLPT N3
1500,討つ,"to attack, to avenge",うつ,JLPT N3
1501,撃つ,"to attack, to shoot",うつ,JLPT N3
1502,映す,"to project, to reflect, to cast (shadow)",うつす,JLPT N3
1503,訴える,"to complain, to appeal, to sue (a person)",うったえる,JLPT N3
1504,写る,"to be photographed, to be projected",うつる,JLPT N3
1505,映る,"to be reflected, to come out (photo)",うつる,JLPT N3
1506,奪う,"to rob, to deprive",うばう,JLPT N3
1507,馬,horse; promoted bishop (in Japanese chess known as shogi),うま,JLPT N3
1508,生まれ,"birth, birth-place",うまれ,JLPT N3
1509,有無,"yes or no, presence or absence",うむ,JLPT N3
1510,梅,"plum, lowest (of a three-tier ranking system)",うめ,JLPT N3
1511,埋める,"to bury, to fill up, to fill (a seat, a vacant position)",うめる,JLPT N3
1512,裏切る,"to betray, to turn traitor",うらぎる,JLPT N3
1513,羨ましい,"envious, enviable",うらやましい,JLPT N3
1514,売れる,to be sold,うれる,JLPT N3
1515,噂,"rumor, gossip",うわさ,JLPT N3
1516,運,"fortune, luck",うん,JLPT N3
1517,運転,"operation, driving",うんてん,JLPT N3
1518,柄,"handle (of a sword, dagger, etc.), grip",え,JLPT N3
1519,永遠,"eternity, perpetuity, immortality",えいえん,JLPT N3
1520,永久,"eternity, perpetuity, immortality",えいきゅう,JLPT N3
1521,影響,"influence, effect",えいきょう,JLPT N3
1522,営業,"business, trade, management",えいぎょう,JLPT N3
1523,衛星,satellite,えいせい,JLPT N3
1524,栄養,"nutrition, nourishment",えいよう,JLPT N3
1525,笑顔,smile (on one's face),えがお,JLPT N3
1526,描く,"to draw, to depict, to describe",えがく,JLPT N3
1527,餌,"feed, bait",えさ,JLPT N3
1528,得る,"to get, to gain, to win, to learn",える,JLPT N3
1529,得る,"to get, to gain, to win",うる,JLPT N3
1530,円,"circle, yen",えん,JLPT N3
1531,延期,"postponement, adjournment",えんき,JLPT N3
1532,演技,"acting, performance",えんぎ,JLPT N3
1533,援助,"assistance, aid, support",えんじょ,JLPT N3
1534,演説,"speech, address",えんぜつ,JLPT N3
1535,演奏,musical performance,えんそう,JLPT N3
1536,老い,"old age, the aged",おい,JLPT N3
1537,追い付く,"to overtake, to catch up (with)",おいつく,JLPT N3
1538,王,king,おう,JLPT N3
1539,追う,"to chase, to run after",おう,JLPT N3
1540,応援,"aid, assistance, help",おうえん,JLPT N3
1541,王様,king,おうさま,JLPT N3
1542,王子,prince,おうじ,JLPT N3
1543,応じる,"to adapt, to respond, to comply with",おうじる,JLPT N3
1544,横断,crossing,おうだん,JLPT N3
1545,終える,to finish,おえる,JLPT N3
1546,大いに,"much, considerably (same as 大変 (たいへん)), greatly",おおいに,JLPT N3
1547,覆う,"to cover, to hide, to conceal",おおう,JLPT N3
1548,大家,landlord,おおや,JLPT N3
1549,丘,"hill, height",おか,JLPT N3
1550,沖,open sea,おき,JLPT N3
1551,奥,"interior, inner part",おく,JLPT N3
1552,贈る,"to present, to give to, to award to",おくる,JLPT N3
1553,起こる,"to occur, to happen",おこる,JLPT N3
1554,押える,"to stop, to restrain, to press down",おさえる,JLPT N3
1555,幼い,"very young, childish",おさない,JLPT N3
1556,収める,"to store to pay, to supply",おさめる,JLPT N3
1557,納める,"to store to pay, to supply",おさめる,JLPT N3
1558,治める,"to govern, to manage; to subdue",おさめる,JLPT N3
1559,お辞儀,bow,おじぎ,JLPT N3
1560,お洒落,"smartly dressed, fashion-conscious",おしゃれ,JLPT N3
1561,お喋り,"chattering, talk",おしゃべり,JLPT N3
1562,汚染,"pollution, contamination",おせん,JLPT N3
1563,恐らく,perhaps,おそらく,JLPT N3
1564,恐れる,"to fear, to be afraid of",おそれる,JLPT N3
1565,恐ろしい,"terrible, dreadful",おそろしい,JLPT N3
1566,教わる,to be taught,おそわる,JLPT N3
1567,お互い,"mutual, reciprocal, each other",おたがい,JLPT N3
1568,穏やか,"calm, gentle, quiet",おだやか,JLPT N3
1569,男の人,man,おとこのひと,JLPT N3
1570,大人しい,"obedient, docile, quiet",おとなしい,JLPT N3
1571,劣る,"to fall behind, to be inferior to",おとる,JLPT N3
1572,鬼,"ogre, demon, 'it' (e.g.,in a game of tag)",おに,JLPT N3
1573,帯,"band, sash",おび,JLPT N3
1574,お昼,"lunch, noon",おひる,JLPT N3
1575,溺れる,"to be drowned, to indulge in",おぼれる,JLPT N3
1576,お前,"you (sing), presence (of a high personage)",おまえ,JLPT N3
1577,お目に掛かる,"meet ~, see ~",おめにかかる,JLPT N3
1578,思い付く,"to think of, to hit upon",おもいつく,JLPT N3
1579,思い出,"memories, recollections, reminiscence",おもいで,JLPT N3
1580,主に,"mainly, primarily",おもに,JLPT N3
1581,思わず,"unintentional, spontaneous",おもわず,JLPT N3
1582,泳ぎ,swimming,およぎ,JLPT N3
1583,及ぼす,"to exert, to cause, to exercise",およぼす,JLPT N3
1584,下す,"to lower, to let go down",おろす,JLPT N3
1585,降ろす,"to take down, to launch, to drop",おろす,JLPT N3
1586,卸す,"to sell wholesale, grated (vegetables)",おろす,JLPT N3
1587,音,"sound, note",おん,JLPT N3
1588,恩,"favor, obligation, debt of gratitude",おん,JLPT N3
1589,温暖,warmth,おんだん,JLPT N3
1590,温度,temperature,おんど,JLPT N3
1591,可,passable,か,JLPT N3
1592,蚊,mosquito,か,JLPT N3
1593,課,"department, division",か,JLPT N3
1594,貝,"shell, shellfish",かい,JLPT N3
1595,害,"harm, damage",がい,JLPT N3
1596,会員,"member, the membership",かいいん,JLPT N3
1597,絵画,"picture, painting",かいが,JLPT N3
1598,海外,"foreign, abroad, overseas",かいがい,JLPT N3
1599,会計,"account, finance",かいけい,JLPT N3
1600,解決,"settlement, solution, resolution",かいけつ,JLPT N3
1601,会合,"meeting, assembly",かいごう,JLPT N3
1602,外交,diplomacy,がいこう,JLPT N3
1603,開始,"start, commencement, beginning",かいし,JLPT N3
1604,解釈,"explanation, interpretation",かいしゃく,JLPT N3
1605,外出,"outing, going out",がいしゅつ,JLPT N3
1606,改善,"betterment, improvement",かいぜん,JLPT N3
1607,快適,"pleasant, agreeable",かいてき,JLPT N3
1608,回復,"recovery (from illness), rehabilitation, restoration",かいふく,JLPT N3
1609,飼う,to keep; to own (a pet); to raise; to feed,かう,JLPT N3
1610,帰す,to send back,かえす,JLPT N3
1611,代える,"to exchange, to interchange, to substitute",かえる,JLPT N3
1612,替える,"to exchange, to interchange, to substitute",かえる,JLPT N3
1613,換える,"to exchange, to interchange, to substitute",かえる,JLPT N3
1614,反る,"to warp, to be warped, to curve",かえる,JLPT N3
1615,香り,"aroma, fragrance",かおり,JLPT N3
1616,画家,painter,がか,JLPT N3
1617,抱える,to hold or carry under or in the arms,かかえる,JLPT N3
1618,価格,"price, value",かかく,JLPT N3
1619,化学,chemistry,かがく,JLPT N3
1620,輝く,"to shine, to glitter, to sparkle",かがやく,JLPT N3
1621,係,person in charge,かかり,JLPT N3
1622,罹る,to suffer from,かかる,JLPT N3
1623,限る,"to restrict, to limit, to confine",かぎる,JLPT N3
1624,掻く,to scratch,かく,JLPT N3
1625,描く,"to draw, to depict, to describe",かく,JLPT N3
1626,嗅ぐ,"to sniff, to smell",かぐ,JLPT N3
1627,家具,furniture,かぐ,JLPT N3
1628,学,"learning, knowledge",がく,JLPT N3
1629,額,amount; frame,がく,JLPT N3
1630,覚悟,"resolution, resignation, readiness",かくご,JLPT N3
